doid_code_0	doid_name_0	doid_code_1	doid_name_1	cooccurrence	expected	enrichment	odds_ratio	p_fisher
DOID:5559	mediastinal cancer	DOID:119	vaginal cancer	6	13.206613395248475	0.4543178345902594	0.4533644391240949	0.9907194454263318
DOID:5559	mediastinal cancer	DOID:10021	duodenum cancer	6	15.364881874363157	0.3905008869616635	0.3895437859164443	0.9978656628808463
DOID:5559	mediastinal cancer	DOID:0060119	pharynx cancer	52	75.24370569697123	0.6910877065175319	0.6891787188962034	0.9981080053008407
DOID:5559	mediastinal cancer	DOID:11239	appendix cancer	1	6.499676649011177	0.15385380750473704	0.1534248691646185	0.9985121180942964
DOID:5559	mediastinal cancer	DOID:2596	larynx cancer	45	67.47559725293618	0.6669077686161843	0.6650637800079615	0.9985260764061086
DOID:5559	mediastinal cancer	DOID:1964	fallopian tube cancer	1	6.5659998801235355	0.15229972864105285	0.15187364644179968	0.99860777086731
DOID:5559	mediastinal cancer	DOID:14004	thoracic aortic aneurysm	11	24.514724299905676	0.4487099208389761	0.44752994567691445	0.99922478303481
DOID:5559	mediastinal cancer	DOID:11819	ureter cancer	1	11.426940027066843	0.08751249220100159	0.08721733688538266	0.9999893219372298
DOID:5559	mediastinal cancer	DOID:11615	penile cancer	1	12.723006501720858	0.07859777481562588	0.07832244743787796	0.9999970833819118
DOID:5559	mediastinal cancer	DOID:3121	gallbladder cancer	4	20.305962592233897	0.19698647536806835	0.19628696684401511	0.9999976123821747
DOID:5559	mediastinal cancer	DOID:1245	vulva cancer	3	19.772613275372013	0.15172501268391678	0.15116155113966967	0.9999994613555169
DOID:5559	mediastinal cancer	DOID:13241	Behcet's disease	3	21.187508872435668	0.14159286106083535	0.14104672996971404	0.9999998623853606
DOID:5559	mediastinal cancer	DOID:2394	ovarian cancer	117	181.9412037489787	0.6430648890364768	0.638985331952266	0.9999999081472418
DOID:5559	mediastinal cancer	DOID:9206	Barrett's esophagus	1	17.617108264220345	0.05676300474527711	0.05653809340886068	0.9999999683139075
DOID:5559	mediastinal cancer	DOID:3083	chronic obstructive pulmonary disease	23	106.29126826144426	0.2163865421515809	0.2144444417997516	0.9999999846825641
DOID:5559	mediastinal cancer	DOID:7147	ankylosing spondylitis	2	33.52086639137142	0.05966432897792935	0.05935586119073922	0.9999999897152022
DOID:5559	mediastinal cancer	DOID:9074	systemic lupus erythematosus	6	137.73400674462843	0.043562226510440186	0.04297886402514495	0.999999990821288
DOID:5559	mediastinal cancer	DOID:8577	ulcerative colitis	2	77.92426962109573	0.02566594476566718	0.02543790271232995	0.9999999909771202
DOID:5559	mediastinal cancer	DOID:12849	autistic disorder	1	45.48115573530015	0.021987128159627025	0.021847941782664655	0.9999999916333702
DOID:5559	mediastinal cancer	DOID:9970	obesity	6	409.269605322515	0.014660262873104991	0.014138022072618203	0.9999999924355657
DOID:5559	mediastinal cancer	DOID:1686	glaucoma	1	119.62776465095443	0.008359263444550383	0.00825548914534714	0.9999999931589919
DOID:5559	mediastinal cancer	DOID:1612	breast cancer	164	624.5133614937869	0.26260446951483135	0.25206724361455196	0.9999999933988216
DOID:5559	mediastinal cancer	DOID:12236	primary biliary cirrhosis	1	19.496266479070517	0.051291871757780515	0.051080005107787804	0.9999999937351215
DOID:5559	mediastinal cancer	DOID:3393	coronary artery disease	72	1008.1490379913752	0.0714180119076957	0.06574987510822856	0.9999999939068391
DOID:5559	mediastinal cancer	DOID:784	chronic kidney failure	8	219.62108942468763	0.03642637426558872	0.03570034034722087	0.999999994630898
DOID:5559	mediastinal cancer	DOID:4606	bile duct cancer	5	38.64709946276416	0.12937581524888866	0.1287092102838579	0.9999999947683229
DOID:5559	mediastinal cancer	DOID:6364	migraine	1	61.23845006041143	0.01632960989400458	0.01620500031469904	0.9999999949904604
DOID:5559	mediastinal cancer	DOID:1993	rectum cancer	31	107.51272110109687	0.2883379723116666	0.28596557720110494	0.9999999951721379
DOID:5559	mediastinal cancer	DOID:363	uterine cancer	52	296.32114273816774	0.1754852843759033	0.17157266852939024	0.9999999952921864
DOID:5559	mediastinal cancer	DOID:14330	Parkinson's disease	1	135.8465581258892	0.007361246496015736	0.007260105783078666	0.9999999953853371
DOID:5559	mediastinal cancer	DOID:2174	ocular cancer	44	94.00765316584278	0.46804699956053347	0.4654402032862908	0.9999999954461568
DOID:5559	mediastinal cancer	DOID:418	systemic scleroderma	3	47.01764392273646	0.06380583435720141	0.06341162370835711	0.9999999954638467
DOID:5559	mediastinal cancer	DOID:0050741	alcohol dependence	3	186.19970787998474	0.01611173311793622	0.015827177495504597	0.9999999955442421
DOID:5559	mediastinal cancer	DOID:219	colon cancer	31	190.04921875246455	0.16311564027199135	0.1606165027772642	0.9999999959870498
DOID:5559	mediastinal cancer	DOID:9744	type 1 diabetes mellitus	2	173.30260289659392	0.011540507566371398	0.01134775443532728	0.9999999959904194
DOID:5559	mediastinal cancer	DOID:3565	meningioma	19	56.068001501610446	0.3388742150806688	0.337227711722695	0.9999999968720817
DOID:5559	mediastinal cancer	DOID:11054	urinary bladder cancer	36	124.69596489512386	0.2887022048410145	0.28603848718777325	0.9999999971732478
DOID:5559	mediastinal cancer	DOID:2841	asthma	25	298.4849381532084	0.08375632001628111	0.08167220013496952	0.9999999973899009
DOID:5559	mediastinal cancer	DOID:9352	type 2 diabetes mellitus	2	250.4531014880455	0.007985526983364041	0.00780182835848751	0.99999999743603
DOID:5559	mediastinal cancer	DOID:8778	Crohn's disease	2	86.86408848144912	0.02302447461274085	0.022802947996870694	0.9999999974998064
DOID:5559	mediastinal cancer	DOID:10534	stomach cancer	104	212.99152978141473	0.4882823279720622	0.4832084612596842	0.9999999975460871
DOID:5559	mediastinal cancer	DOID:7148	rheumatoid arthritis	7	262.70355496809077	0.02664600408947741	0.026018399950551257	0.9999999978931873
DOID:5559	mediastinal cancer	DOID:1319	brain cancer	198	338.19597278173336	0.5854593665661012	0.5779740648990157	0.9999999980547908
DOID:5559	mediastinal cancer	DOID:3571	liver cancer	241	360.7983772512327	0.6679630929497941	0.6606810947939119	0.9999999980908052
DOID:5559	mediastinal cancer	DOID:10283	prostate cancer	31	267.63358181410945	0.11583000828921276	0.11330558322867847	0.9999999982243801
DOID:5559	mediastinal cancer	DOID:3070	malignant glioma	29	173.95201786790244	0.16671263924068033	0.16435255348153088	0.9999999982756897
DOID:5559	mediastinal cancer	DOID:2043	hepatitis B	1	131.12931831302268	0.0076260596246895025	0.00752421958263341	0.9999999982982521
DOID:5559	mediastinal cancer	DOID:11476	osteoporosis	2	126.77685627127413	0.015775750076342382	0.015572300765799553	0.9999999986597845
DOID:5559	mediastinal cancer	DOID:4159	skin cancer	109	275.6200042272227	0.3954720206380223	0.389383587158132	0.9999999987140518
DOID:5559	mediastinal cancer	DOID:1793	pancreatic cancer	80	159.33879927947936	0.5020748264814049	0.49810909826286	0.9999999989331058
DOID:5559	mediastinal cancer	DOID:1826	epilepsy syndrome	6	365.8168350720678	0.016401650839327743	0.015875596929371242	0.9999999991995758
DOID:5559	mediastinal cancer	DOID:7693	abdominal aortic aneurysm	1	39.63918446148653	0.025227562412935136	0.025080106421460007	0.9999999992142393
DOID:5559	mediastinal cancer	DOID:635	acquired immunodeficiency syndrome	8	201.37391046489986	0.03972709265828369	0.03899477914291712	0.9999999992997365
DOID:5559	mediastinal cancer	DOID:1459	hypothyroidism	5	79.81171823983495	0.06264744213343401	0.06210275742580987	0.99999999936452
DOID:5559	mediastinal cancer	DOID:585	nephrolithiasis	7	44.547103563801095	0.15713704012146346	0.15628930359518653	0.9999999998044831
DOID:5559	mediastinal cancer	DOID:10763	hypertension	27	592.374229083923	0.04557929544260247	0.04335294319256165	0.999999999845845
DOID:5559	mediastinal cancer	DOID:11612	polycystic ovary syndrome	1	29.671355518891584	0.03370253844194296	0.03353372794684992	0.9999999999743838
DOID:5559	mediastinal cancer	DOID:4362	cervical cancer	23	167.76184963074894	0.13709910835284655	0.13515011191400686	1.0
DOID:5559	mediastinal cancer	DOID:1909	melanoma	76	210.48230087099716	0.3610754903642932	0.3564492379280871	1.0
DOID:5559	mediastinal cancer	DOID:2377	multiple sclerosis	0	127.40969043480456	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:10608	celiac disease	1	46.10846296290455	0.02168799252329287	0.021549572461601527	1.0
DOID:5559	mediastinal cancer	DOID:9835	refractive error	0	74.01119898546655	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:12306	vitiligo	0	11.211389525951677	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:10871	age related macular degeneration	0	46.6915547031007	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:14221	metabolic syndrome X	0	57.858728741644136	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:8893	psoriasis	2	85.08994204919351	0.023504540628829305	0.023281827023918896	1.0
DOID:5559	mediastinal cancer	DOID:5419	schizophrenia	2	240.24761430063126	0.008324744475911097	0.008140178859983064	1.0
DOID:5559	mediastinal cancer	DOID:10652	Alzheimer's disease	1	191.83718252453525	0.005212753788604583	0.005117301192146208	1.0
DOID:5559	mediastinal cancer	DOID:12361	Graves' disease	9	40.25267434927585	0.22358762853633626	0.22253705918968433	1.0
DOID:5559	mediastinal cancer	DOID:3310	atopic dermatitis	0	41.05960699447622	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:3312	bipolar disorder	0	89.7049335474285	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:5408	Paget's disease of bone	0	13.26464622247179	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:1024	leprosy	0	56.2807885347626	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:10941	intracranial aneurysm	2	61.73587429375412	0.03239607477628841	0.03215160610024902	1.0
DOID:5559	mediastinal cancer	DOID:332	amyotrophic lateral sclerosis	0	37.364850327925225	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:0050425	restless legs syndrome	0	7.552557942919875	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:13378	Kawasaki disease	0	13.167924843766267	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:1936	atherosclerosis	0	67.53086661219649	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:986	alopecia areata	0	6.916960311426435	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:2986	IgA glomerulonephritis	0	13.673639480998004	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:11949	Creutzfeldt-Jakob disease	0	15.920338934929163	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:8398	osteoarthritis	1	125.6051458549558	0.007961457257131514	0.007858732038425915	1.0
DOID:5559	mediastinal cancer	DOID:9008	psoriatic arthritis	0	10.882536838352898	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:0050742	nicotine dependence	0	23.01139772802554	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:10976	membranous glomerulonephritis	0	6.742861829756493	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:11714	gestational diabetes	0	21.074206685952056	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:12365	malaria	0	145.35288791866066	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:12930	dilated cardiomyopathy	0	36.828737543100324	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:13189	gout	0	2.5396270580107445	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:14268	sclerosing cholangitis	0	8.351200184231198	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:8986	narcolepsy	0	8.450685030899736	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:90	degenerative disc disease	0	5.1234696034297285	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:9296	cleft lip	0	33.446252756370015	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:0050156	idiopathic pulmonary fibrosis	0	3.9489957191483724	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:1094	attention deficit hyperactivity disorder	0	58.22074304479909	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:11119	Gilles de la Tourette syndrome	0	10.036915641670321	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:1595	endogenous depression	2	230.23833333859108	0.008686650789201021	0.008501160892293766	1.0
DOID:5559	mediastinal cancer	DOID:4481	allergic rhinitis	0	49.325139671853954	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:4989	pancreatitis	14	122.27240349155976	0.11449844445861732	0.11320584967573573	1.0
DOID:5559	mediastinal cancer	DOID:824	periodontitis	0	66.74051477477421	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:11555	Fuchs' endothelial dystrophy	0	2.1527415431886507	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:12185	otosclerosis	0	13.165161375803251	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:12995	conduct disorder	0	6.2868896158590255	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:1312	focal segmental glomerulosclerosis	0	12.231109204304197	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:216	dental caries	0	103.32054020120319	0.0	0.0	1.0
DOID:5559	mediastinal cancer	DOID:2355	anemia	93	381.46635414662154	0.243796075300141	0.23750412407342786	1.0
DOID:5559	mediastinal cancer	DOID:594	panic disorder	0	16.774250535500784	0.0	0.0	1.0
DOID:1909	melanoma	DOID:4159	skin cancer	28895	1711.7476550856688	16.880408694676362	37.02413164933535	0.0
DOID:1909	melanoma	DOID:2174	ocular cancer	8373	583.8378107493136	14.341311655121926	20.882953571547525	0.0
DOID:1909	melanoma	DOID:2994	germ cell cancer	76166	4846.241704300816	15.7165087189948	inf	0.0
DOID:1909	melanoma	DOID:1324	lung cancer	4574	3094.2305562403135	1.4782350302809046	1.522033569073708	1.4019812370812372e-145
DOID:1909	melanoma	DOID:1245	vulva cancer	405	122.79850478897461	3.2980857600504163	3.4489930175156083	2.4949882183060947e-92
DOID:1909	melanoma	DOID:1115	sarcoma	2925	2018.2891077811091	1.4492472801459655	1.4791054386606424	6.307746283226858e-84
DOID:1909	melanoma	DOID:119	vaginal cancer	297	82.02013338735286	3.6210621433321895	3.805687419040461	3.951924438222372e-77
DOID:1909	melanoma	DOID:12306	vitiligo	258	69.62872591598463	3.705367240401724	3.8989153936680365	3.321532370393667e-69
DOID:1909	melanoma	DOID:11615	penile cancer	187	79.01667589775529	2.366589050670408	2.4279514033349594	1.095848510761581e-25
DOID:1909	melanoma	DOID:1993	rectum cancer	880	667.7115064731038	1.3179344544296054	1.3290945701286576	1.089231203809839e-15
DOID:1909	melanoma	DOID:11934	head and neck cancer	4745	4272.478348102324	1.1105966170917057	1.1202361187775463	8.046592236390556e-14
DOID:1909	melanoma	DOID:3565	meningioma	490	348.2122800368282	1.4071875924311912	1.4199667451267552	2.4639011221211463e-13
DOID:1909	melanoma	DOID:263	kidney cancer	1216	1036.1070208400276	1.1736239360815484	1.1800678452098539	1.721329306822151e-08
DOID:1909	melanoma	DOID:13499	jejunal cancer	69	33.2096585278359	2.0777088069774976	2.118573109029443	2.727257156710721e-08
DOID:1909	melanoma	DOID:184	bone cancer	1955	1790.2151273281834	1.0920475255494857	1.0962768660837283	4.594611606293212e-05
DOID:1909	melanoma	DOID:10153	ileum cancer	72	44.86307358747444	1.604883353781228	1.6226047136986579	0.00010018933068040278
DOID:1909	melanoma	DOID:4045	muscle cancer	250	200.9570499754163	1.244046924606941	1.2501924828973408	0.00041085590339079865
DOID:1909	melanoma	DOID:3121	gallbladder cancer	142	126.11088933464507	1.1259931695762762	1.128715937287169	0.08514205522620372
DOID:1909	melanoma	DOID:219	colon cancer	1222	1180.3073055691632	1.0353235926221196	1.0365489957149747	0.11185092696715361
DOID:1909	melanoma	DOID:5612	spinal cancer	175	161.4315494123124	1.0840507982304775	1.085841451889773	0.14966235374781972
DOID:1909	melanoma	DOID:8850	salivary gland cancer	240	249.0123698089773	0.9638075417060973	0.9630824685802759	0.7266097668536422
DOID:1909	melanoma	DOID:1192	peripheral nervous system neoplasm	295	316.8218586169771	0.9311226229394773	0.9297318960740666	0.8985695732472936
DOID:1909	melanoma	DOID:10021	duodenum cancer	76	95.42413509807112	0.7964442111200885	0.7934171010777574	0.9829391704593754
DOID:1909	melanoma	DOID:11920	tracheal cancer	41	55.74417100693075	0.7355029101590266	0.7319771620270313	0.9839025582185192
DOID:1909	melanoma	DOID:1319	brain cancer	1995	2100.3778916253673	0.9498290797834379	0.9476258372089443	0.9913218957044726
DOID:1909	melanoma	DOID:11555	Fuchs' endothelial dystrophy	2	13.369676482265719	0.14959225099073348	0.14738091081245328	0.9999797165893368
DOID:1909	melanoma	DOID:175	vascular cancer	21	46.905424680400785	0.4477094097982819	0.4432793279240759	0.9999931402993922
DOID:1909	melanoma	DOID:3083	chronic obstructive pulmonary disease	3	660.1256309850916	0.004544589482949122	0.004427727599499579	0.9999999888039799
DOID:1909	melanoma	DOID:11819	ureter cancer	27	70.96740982563382	0.38045632588731526	0.37616320624479754	0.9999999910677031
DOID:1909	melanoma	DOID:1024	leprosy	14	349.53380133225113	0.040053350910953044	0.03921640953445641	0.9999999915729444
DOID:1909	melanoma	DOID:9206	Barrett's esophagus	6	109.41166569248261	0.054838759304367705	0.05387382637935061	0.9999999931394359
DOID:1909	melanoma	DOID:9074	systemic lupus erythematosus	54	855.401855651612	0.06312822405425447	0.061446660292290185	0.9999999932394671
DOID:1909	melanoma	DOID:7147	ankylosing spondylitis	1	208.18251056467673	0.004803477474104756	0.004708359078071306	0.999999994006503
DOID:1909	melanoma	DOID:8577	ulcerative colitis	13	483.95139595241176	0.02686220167712529	0.02624715333344743	0.9999999942482916
DOID:1909	melanoma	DOID:986	alopecia areata	12	42.95802340835827	0.27934246149847713	0.2757567023831688	0.9999999946506161
DOID:1909	melanoma	DOID:5041	esophageal cancer	464	684.3420796583611	0.6780234823958791	0.6722359151397139	0.9999999948636255
DOID:1909	melanoma	DOID:9970	obesity	36	2541.783166910851	0.014163285235598008	0.013457299545432493	0.9999999950626143
DOID:1909	melanoma	DOID:1612	breast cancer	2731	3878.562026380934	0.7041269371030999	0.6893697492261464	0.9999999957924685
DOID:1909	melanoma	DOID:5559	mediastinal cancer	76	210.48230087099716	0.3610754903642932	0.3564492379280871	0.999999996196033
DOID:1909	melanoma	DOID:1686	glaucoma	271	742.9524072410792	0.3647609151794076	0.35847655484663127	0.9999999963359437
DOID:1909	melanoma	DOID:1936	atherosclerosis	3	419.40280384740356	0.007153028001909893	0.0069920142613703945	0.9999999968146424
DOID:1909	melanoma	DOID:4606	bile duct cancer	71	240.0191599544109	0.2958097179137103	0.29155600051806513	0.9999999968291152
DOID:1909	melanoma	DOID:3312	bipolar disorder	5	557.1156203990083	0.008974797720478527	0.008757054387757895	0.9999999973800846
DOID:1909	melanoma	DOID:3393	coronary artery disease	40	6261.144783728888	0.006388608055183416	0.005757506325141456	0.9999999976627748
